componente_pca,info_mutua
1,0.5680953053703499
2,0.7417518449587548
3,0.5017023219646086
4,0.2779773207276439
5,0.3398619760589092
6,0.458316438703533
7,0.31693009207241785
8,0.3479108852563222
9,0.24963345976635543
10,0.14964621515259058
11,0.07680325410093225
12,0.11352212102288162
13,0.08944460744266003
14,0.05985202701550296
15,0.0711235092779221
16,0.08452042387716618
17,0.08405416908316443
18,0.0905231871981309
19,0.07764896244889785
20,0.08623193461297429
21,0.05340198024776477
22,0.050667980687150393
23,0.07447476235277861
24,0.048615007922588216
25,0.047600797752781254
26,0.11968830701141675
27,0.02881536376983762
28,0.048359873782324314
29,0.049395745385444556
30,0.06238143137367125
31,0.030636767848488677
32,0.05101448657366214
33,0.03569762445503377
34,0.04852831458718354
35,0.029923366209910096
36,0.03158667075318
37,0.0753793522722006
38,0.028577982916513367
39,0.02691281990302352
40,0.06262886557241876
41,0.04579197344415631
42,0.04148083887525411
43,0.025070500803331175
44,0.029245223260736974
45,0.018656430089549314
46,0.04137916607776049
47,0.026464934941150986
48,0.030104782504149163
49,0.029666068448154004
50,0.04061878327483326
51,0.02834689162148507
52,0.02739556805121257
53,0.022281454982196802
54,0.02835618047532762
55,0.044124948463748925
56,0.0289059388785744
57,0.00213632840319411
58,0.025444461570668153
59,0.017320584555412744
60,0.02758210354433599
61,0.02389064045503453
62,0.026912759452828006
63,0.02277954815137395
64,0.017216472703894592
65,0.022753804820052626
66,0.03269218014624986
67,0.027751035063983576
68,0.02768858313525424
69,0.0
70,0.008543364027910005
71,0.014767926661438668
72,0.032704813290930446
73,0.020903580533510713
74,0.03434871742069312
75,0.018309365324789884
76,0.04827254487773036
77,0.02188712896436451
78,0.05548400346955651
79,0.017620384636839237
80,0.066409583384762
81,0.0386995658558158
82,0.017863691299750517
83,0.023338167400649645
84,0.0568320866125247
85,0.03236139989716369
86,0.011678363593427665
87,0.026390567801918507
88,0.017267049478346674
89,0.03144147655776752
90,0.02982793511054016
91,0.02612432105949969
92,0.018111665226549167
93,0.015858568732911138
94,0.03899036063824379
95,0.033401688033365406
96,0.010822121679129104
97,0.026068690696747332
98,0.03365839750797939
99,0.006991448072469986
100,0.018226370538426906
